,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary
816,0.5359999999999999,0.5,0.0,0.2972972972972973,0.1,0.5310742700352961,0.3333333333333333,1.0,1.0,0.27219115285134876
817,0.7659999999999999,0.0,0.0,0.35135135135135137,0.6000000000000001,0.6702555607338423,0.0,0.0,1.0,0.986105459822603
818,0.7839999999999999,0.0,1.0,0.12162162162162166,0.0,0.0,0.3333333333333333,0.0,1.0,0.6576168170739071
819,0.6940000000000001,0.0,1.0,0.12162162162162166,0.8,0.5628726787039312,0.3333333333333333,1.0,0.0,0.452775548531031
820,0.7079999999999999,1.0,1.0,0.40540540540540543,0.8,0.6695850095949316,0.0,1.0,1.0,0.8675595293932125
821,0.5379999999999999,0.5,0.0,0.13513513513513514,0.6000000000000001,0.3951912507584255,0.3333333333333333,1.0,0.0,0.24206968087509415
822,0.7119999999999999,0.0,1.0,0.27027027027027034,0.1,0.0,0.3333333333333333,1.0,0.0,0.6118123878612173
823,0.58,0.0,1.0,0.2972972972972973,0.8,0.43978286163916197,0.0,1.0,1.0,0.7894536775367023
824,0.2839999999999999,0.5,0.0,0.4594594594594595,0.8,0.4997895360622316,0.0,1.0,0.0,0.04965287538810031
825,0.45799999999999985,0.5,1.0,0.2972972972972973,1.0,0.18098523587804116,0.3333333333333333,1.0,0.0,0.09326984945567773
826,0.35,0.0,1.0,0.22972972972972977,0.7000000000000001,0.6590674723749392,0.0,0.0,1.0,0.4735248786188279
827,0.258,0.0,1.0,0.39189189189189194,0.1,0.0,0.0,1.0,0.0,0.47618791752098893
828,0.5359999999999999,0.5,1.0,0.35135135135135137,0.5,0.6295617077037136,0.3333333333333333,0.0,0.0,0.6964537391234479
829,0.588,0.0,1.0,0.13513513513513514,0.7000000000000001,0.6180214843405146,0.0,1.0,0.0,0.1455340829105686
830,0.46399999999999986,0.0,0.0,0.2837837837837838,0.1,0.5264188340373577,0.3333333333333333,1.0,0.0,0.9613990187245219
831,0.604,0.0,1.0,0.24324324324324326,0.1,0.0,0.3333333333333333,1.0,1.0,0.7565759610471587
832,0.85,0.0,0.0,0.16216216216216217,0.5,0.0,0.0,1.0,0.0,0.9695311207431914
833,0.248,0.0,0.0,0.16216216216216217,0.9,0.0,0.3333333333333333,0.0,0.0,0.3155290103840456
834,0.928,0.0,0.0,0.24324324324324326,0.6000000000000001,0.0,0.3333333333333333,1.0,1.0,0.493128925373324
835,0.45399999999999985,0.0,1.0,0.5675675675675675,1.0,0.49976346970198143,0.3333333333333333,1.0,1.0,0.8931662076177751
836,0.93,0.0,1.0,0.25675675675675674,0.1,0.6620832386567791,0.0,1.0,0.0,0.33579149999847413
837,0.608,0.0,1.0,0.14864864864864863,0.4,0.5299149148564664,0.0,1.0,1.0,0.7335626801731253
838,0.672,0.5,1.0,0.2027027027027027,0.9,0.5656403761383756,0.3333333333333333,0.0,1.0,0.9202810857097887
839,0.616,1.0,1.0,0.040540540540540515,0.7000000000000001,0.0,0.3333333333333333,0.0,1.0,0.7714092613357759
840,0.672,0.5,1.0,0.2837837837837838,0.30000000000000004,0.5166487716187876,0.3333333333333333,1.0,1.0,0.5159602977116295
841,0.662,0.0,0.0,0.6081081081081081,0.7000000000000001,0.0,0.3333333333333333,1.0,1.0,0.27498612046877774
842,0.352,0.0,1.0,0.13513513513513514,0.1,0.44667713492757166,0.0,0.0,1.0,0.6313354863179116
843,0.5419999999999999,0.0,1.0,0.21621621621621623,0.6000000000000001,0.0,0.3333333333333333,1.0,1.0,0.4954859316811376
844,0.0,0.0,0.0,0.5675675675675675,0.30000000000000004,0.0,0.0,0.0,0.0,0.5688698161758212
845,0.42800000000000005,1.0,1.0,0.25675675675675674,0.9,0.3995733088282976,0.0,1.0,1.0,0.7301528957252343
846,0.638,0.0,1.0,0.25675675675675674,0.4,0.0,0.0,1.0,0.0,0.6626466681345423
847,0.258,0.0,1.0,0.21621621621621623,0.5,0.46869021601559424,0.3333333333333333,0.0,0.0,0.5664290598985884
848,0.622,0.0,0.0,0.1756756756756757,0.30000000000000004,0.5423230603309894,0.3333333333333333,1.0,0.0,0.3275846533834412
849,0.83,0.0,1.0,0.2972972972972973,0.6000000000000001,0.5501578349998599,0.0,1.0,1.0,0.33961453100992706
850,0.5439999999999999,0.0,0.0,0.1756756756756757,0.1,0.3574715933469243,0.0,1.0,1.0,0.7615313676905325
851,0.5219999999999999,0.5,0.0,0.24324324324324326,1.0,0.41169926801754453,0.0,1.0,0.0,0.8027692222564592
852,0.45200000000000007,0.0,1.0,0.5,0.9,0.0,0.3333333333333333,1.0,1.0,0.4720861702134579
853,0.2859999999999999,0.0,0.0,0.1756756756756757,0.30000000000000004,0.0,0.0,1.0,1.0,0.8829278489010467
854,0.7279999999999999,0.0,1.0,0.4594594594594595,0.4,0.40158001999935516,0.0,1.0,1.0,0.9339831610530422
855,0.33399999999999996,0.0,1.0,0.3108108108108108,0.2,0.0,0.3333333333333333,0.0,1.0,0.3794634068416921
856,0.7159999999999999,0.5,0.0,0.3243243243243243,0.8,0.7668074316548206,0.3333333333333333,1.0,0.0,0.0036686388933957446
857,0.68,1.0,1.0,0.4189189189189189,0.8,0.4648211152185336,0.0,0.0,1.0,0.25475810142121297
858,0.8079999999999999,0.0,1.0,0.27027027027027034,0.2,0.0,0.3333333333333333,1.0,0.0,0.9035803712284934
859,0.5219999999999999,0.0,1.0,0.6756756756756757,0.5,0.32900653010152453,0.3333333333333333,1.0,1.0,0.7322265829907414
860,0.5239999999999999,0.5,0.0,0.24324324324324326,0.2,0.5209323036297328,0.3333333333333333,0.0,0.0,0.3877449980530884
861,0.5299999999999999,0.0,1.0,0.4189189189189189,0.30000000000000004,0.0,0.3333333333333333,1.0,1.0,0.24905990159028385
862,0.42000000000000004,0.0,1.0,0.4324324324324324,0.30000000000000004,0.0,0.3333333333333333,1.0,0.0,0.4224606611534772
863,0.374,1.0,0.0,0.27027027027027034,0.1,0.3863682660956088,0.0,1.0,1.0,0.5128902659771952
864,0.866,1.0,0.0,0.35135135135135137,0.30000000000000004,0.3260754595620876,0.0,1.0,0.0,0.8211072136190057
865,0.346,0.0,0.0,0.13513513513513514,0.2,0.48292161171892545,0.0,1.0,1.0,0.29942235034533354
866,0.5059999999999999,0.0,1.0,0.35135135135135137,0.9,0.0,0.0,1.0,0.0,0.6916034952254262
867,0.672,1.0,1.0,0.05405405405405406,0.5,0.0,0.3333333333333333,1.0,0.0,0.794896174802696
868,0.33999999999999997,0.5,0.0,0.1756756756756757,0.30000000000000004,0.43409724641586556,0.0,1.0,1.0,0.9179593004165936
869,0.5579999999999999,1.0,0.0,0.35135135135135137,0.6000000000000001,0.5002548245783777,0.3333333333333333,0.0,0.0,0.39519924562990505
870,0.45999999999999985,1.0,1.0,0.1891891891891892,0.9,0.5667169487021604,0.3333333333333333,0.0,1.0,0.6400745504805442
871,0.5039999999999999,1.0,1.0,0.14864864864864863,0.5,0.4141413750897825,0.0,1.0,0.0,0.8061798572118054
872,0.44800000000000006,0.0,0.0,0.2837837837837838,0.2,0.48834413207370375,0.3333333333333333,1.0,0.0,0.44213159781783806
873,0.5259999999999999,0.0,1.0,0.35135135135135137,0.30000000000000004,0.0,0.3333333333333333,0.0,1.0,0.6824154131562596
874,0.7179999999999999,0.0,0.0,0.24324324324324326,0.8,0.0,0.3333333333333333,1.0,1.0,0.3481401178012862
875,0.30399999999999994,0.5,0.0,0.2027027027027027,0.6000000000000001,0.4991714763552007,0.3333333333333333,1.0,1.0,0.7937035632310018
876,0.7659999999999999,0.5,0.0,0.2027027027027027,0.7000000000000001,0.7463505999587323,0.0,0.0,1.0,0.9522718730130332
877,0.924,0.0,1.0,0.14864864864864863,0.6000000000000001,0.0,0.3333333333333333,0.0,0.0,0.8401689367961394
878,0.9999999999999999,0.0,1.0,0.1756756756756757,0.1,0.38421699423857714,0.3333333333333333,1.0,0.0,0.532538138880563
879,0.46799999999999986,0.0,0.0,0.25675675675675674,0.1,0.0,0.3333333333333333,1.0,1.0,0.9019055719595096
880,0.9979999999999999,0.5,1.0,0.3108108108108108,1.0,0.3372768999556753,0.0,1.0,1.0,0.9905014326798084
881,0.7299999999999999,0.0,1.0,0.2972972972972973,0.7000000000000001,0.0,0.0,1.0,1.0,0.7067668924663899
882,0.31799999999999995,0.0,0.0,0.37837837837837845,0.1,0.0,0.0,1.0,0.0,0.3559849984493248
883,0.7939999999999999,1.0,0.0,0.3108108108108108,0.5,0.37673132545568605,0.3333333333333333,1.0,0.0,0.974765543861745
884,0.592,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.2636827262986461
885,0.2719999999999999,0.0,0.0,0.2837837837837838,0.8,0.38987686195618315,0.0,0.0,1.0,0.6025657208373375
886,0.384,0.0,0.0,0.09459459459459457,0.7000000000000001,0.0,0.3333333333333333,0.0,1.0,0.4117607270377871
887,0.664,0.5,1.0,0.08108108108108109,0.9,0.2308898007155017,0.3333333333333333,0.0,0.0,0.26537948867191613
888,0.602,0.0,1.0,0.24324324324324326,0.7000000000000001,0.0,0.3333333333333333,1.0,0.0,0.06908241802471445
889,0.33199999999999996,0.5,1.0,0.4324324324324324,0.7000000000000001,0.5567004117089932,0.3333333333333333,1.0,0.0,0.22764162237398947
890,0.598,0.5,1.0,0.08108108108108109,0.7000000000000001,0.40333200623408494,0.0,0.0,0.0,0.6654032628567835
891,0.62,0.5,1.0,0.08108108108108109,0.5,0.3391388910134789,0.0,1.0,1.0,0.3579532227903779
892,0.5099999999999999,0.0,0.0,0.21621621621621623,0.2,0.0,0.0,0.0,0.0,0.17956888977808608
893,0.248,1.0,1.0,0.25675675675675674,0.30000000000000004,0.0,0.3333333333333333,0.0,0.0,0.28559665124196354
894,0.908,0.5,0.0,0.2027027027027027,1.0,0.5513631450920969,0.0,1.0,1.0,0.40220842765836234
895,0.66,0.0,1.0,0.2027027027027027,1.0,0.73244268220615,0.0,1.0,0.0,0.8206360324887844
896,0.43000000000000005,0.5,0.0,0.1891891891891892,0.4,0.35999871501612474,0.3333333333333333,0.0,1.0,0.5936056748258848
897,0.57,0.0,0.0,0.2972972972972973,1.0,0.4922220810847943,0.0,1.0,0.0,0.6597094156228314
898,0.662,0.0,0.0,0.8243243243243243,0.0,0.0,0.3333333333333333,0.0,1.0,0.8549046788766517
899,0.9659999999999999,0.5,1.0,0.5540540540540542,0.1,0.52154478338197,0.0,1.0,1.0,0.15325368881343054
900,0.9460000000000001,0.0,1.0,0.7162162162162162,0.5,0.5942854327826887,0.0,0.0,1.0,0.8134502951185825
901,0.568,0.0,1.0,0.35135135135135137,0.9,0.5976972961412341,0.0,1.0,0.0,0.2853274406174444
902,0.6960000000000001,0.5,1.0,0.35135135135135137,1.0,0.4637873887361997,0.3333333333333333,1.0,0.0,0.9904363938744051
903,0.6920000000000001,0.5,1.0,0.27027027027027034,0.6000000000000001,0.5672268768566553,0.0,1.0,1.0,0.03966576657962974
904,0.57,1.0,1.0,0.3108108108108108,0.1,0.0,0.3333333333333333,1.0,0.0,0.8781310869130066
905,0.6960000000000001,0.5,1.0,0.2837837837837838,0.9,0.5308577279324845,0.3333333333333333,0.0,1.0,0.2661559019188799
906,0.678,1.0,0.0,0.6081081081081081,0.1,0.0,0.3333333333333333,1.0,1.0,0.9327367673922645
907,0.592,1.0,1.0,0.6891891891891893,1.0,0.4601965682560597,0.0,1.0,0.0,0.20177939167404232
908,0.7439999999999999,0.0,0.0,0.22972972972972977,0.2,0.6534282106332496,0.3333333333333333,1.0,1.0,0.07493526012295236
909,0.5559999999999999,0.0,0.0,0.37837837837837845,0.1,0.18681062896891723,1.0,1.0,0.0,0.15600342944617906
910,0.7879999999999999,0.0,1.0,0.14864864864864863,0.1,0.1733947835154903,0.0,1.0,1.0,0.5965443281734046
911,0.45200000000000007,1.0,1.0,0.2027027027027027,0.30000000000000004,0.0,0.3333333333333333,0.0,1.0,0.9506771215045455
912,0.46999999999999986,0.0,1.0,0.24324324324324326,0.7000000000000001,0.0,0.3333333333333333,1.0,0.0,0.4712462690864504
913,0.258,0.5,1.0,0.445945945945946,0.1,0.4293166998600907,0.6666666666666667,1.0,0.0,0.4304475265166962
914,0.5019999999999999,0.0,0.0,0.3378378378378379,0.2,0.0,0.0,1.0,0.0,0.24826712858226863
915,0.31599999999999995,0.0,0.0,0.27027027027027034,0.30000000000000004,0.6629331056286639,0.3333333333333333,0.0,1.0,0.11268783519687021
916,0.568,0.5,1.0,0.08108108108108109,0.8,0.41091524451222416,0.0,1.0,1.0,0.7879062042367578
917,0.18999999999999995,0.5,0.0,0.40540540540540543,0.7000000000000001,0.6707367919779701,0.0,1.0,0.0,0.08282791927803725
918,0.664,1.0,1.0,0.37837837837837845,0.7000000000000001,0.5102857498835484,0.0,1.0,1.0,0.3128130399002565
919,0.592,1.0,1.0,0.09459459459459457,0.5,0.7288890879958474,0.3333333333333333,1.0,1.0,0.2123643071638693
920,0.7439999999999999,0.5,0.0,0.40540540540540543,1.0,0.5512666915878077,0.0,1.0,1.0,0.01692289704652281
921,0.602,0.5,0.0,0.3243243243243243,0.1,0.46491689115688367,0.0,1.0,0.0,0.223341906948781
922,0.852,0.5,1.0,0.27027027027027034,0.5,0.4475191501059255,0.0,0.0,1.0,0.4492857163226439
923,0.8099999999999999,0.0,1.0,0.21621621621621623,0.30000000000000004,0.0,0.3333333333333333,1.0,1.0,0.794103601914082
924,0.45000000000000007,0.0,1.0,0.37837837837837845,0.1,0.0,0.3333333333333333,1.0,1.0,0.32973768799154013
925,0.62,0.0,0.0,0.02702702702702703,0.6000000000000001,0.6683413173850786,0.0,1.0,0.0,0.28937180368666965
926,0.4859999999999999,0.0,0.0,0.37837837837837845,0.7000000000000001,0.39359610111021576,0.0,1.0,0.0,0.7277857833876582
927,0.5419999999999999,0.5,1.0,0.12162162162162166,0.1,0.29612991473948647,0.0,1.0,1.0,0.2626161399198832
928,0.7079999999999999,1.0,1.0,0.08108108108108109,1.0,0.4866907516115408,0.0,1.0,1.0,0.6382022833923859
929,0.7779999999999999,0.5,1.0,0.2972972972972973,0.5,0.5943888612304702,0.6666666666666667,1.0,1.0,0.29991354341567894
930,0.588,0.0,0.0,0.2972972972972973,1.0,0.5547310862350527,0.0,1.0,1.0,0.09940731137233029
931,0.574,0.5,0.0,0.37837837837837845,0.2,0.5719486346029977,0.0,1.0,0.0,0.8350301707513788
932,0.5059999999999999,0.0,0.0,0.2837837837837838,0.9,0.30597953137068523,0.0,0.0,0.0,0.24081693342332702
933,0.30199999999999994,0.0,1.0,0.2972972972972973,0.4,0.5015271339849579,0.0,1.0,1.0,0.5020183292361386
934,0.7119999999999999,0.5,1.0,0.6621621621621623,0.1,0.4913416837888244,0.3333333333333333,1.0,1.0,0.4323470098434231
935,0.16799999999999993,0.0,1.0,0.3108108108108108,0.4,0.4309658953561584,0.0,0.0,1.0,0.28363943346797865
936,0.7679999999999999,0.0,0.0,0.2972972972972973,0.9,0.7051261330845524,0.0,1.0,1.0,0.06358373723682235
937,0.82,1.0,1.0,0.13513513513513514,0.1,0.5621348891097577,0.3333333333333333,0.0,0.0,0.08103489947277043
938,0.7179999999999999,0.5,1.0,0.16216216216216217,0.9,0.4602644842772618,0.3333333333333333,1.0,1.0,0.6736165132926559
939,0.47599999999999987,0.0,0.0,0.22972972972972977,0.0,0.0,0.3333333333333333,1.0,1.0,0.777439709402615
940,0.32399999999999995,0.0,0.0,0.1756756756756757,0.7000000000000001,0.0,0.3333333333333333,0.0,0.0,0.24632697098723955
941,0.638,0.0,0.0,0.39189189189189194,0.9,0.24390994766042265,0.0,1.0,0.0,0.2905742211090247
942,0.33199999999999996,1.0,0.0,0.36486486486486486,0.8,0.43461590321393045,0.0,0.0,1.0,0.5789859019383915
943,0.7979999999999999,0.5,0.0,0.2972972972972973,0.8,0.5651002365143554,0.3333333333333333,0.0,0.0,0.4314752397017681
944,0.646,0.5,0.0,0.6891891891891893,0.30000000000000004,0.31420386659778876,0.3333333333333333,1.0,1.0,0.18564116279978451
945,0.658,0.5,1.0,0.4594594594594595,0.9,0.5415346525754741,0.3333333333333333,0.0,0.0,0.269903788095167
946,0.378,0.0,1.0,0.2837837837837838,0.30000000000000004,0.0,0.3333333333333333,1.0,0.0,0.18311975840385164
947,0.7519999999999999,0.0,0.0,0.21621621621621623,0.0,0.740279649000118,0.0,1.0,1.0,0.5100380642110115
948,0.5199999999999999,0.0,1.0,0.3108108108108108,0.6000000000000001,0.0,0.6666666666666667,0.0,0.0,0.2803109475268419
949,0.6960000000000001,1.0,1.0,0.36486486486486486,0.5,0.6554491506890309,0.0,1.0,0.0,0.7098232660516897
950,0.45000000000000007,0.0,0.0,0.527027027027027,0.8,0.5497727782622818,0.0,1.0,1.0,0.42217719202161974
951,0.5559999999999999,1.0,0.0,0.05405405405405406,0.30000000000000004,0.0,0.0,1.0,0.0,0.4269357812338732
952,0.392,0.0,1.0,0.13513513513513514,0.8,0.0,0.0,1.0,0.0,0.7962962101337763
953,0.5199999999999999,0.0,1.0,0.25675675675675674,0.0,0.0,0.0,1.0,0.0,0.572464410890758
954,0.9620000000000001,0.0,0.0,0.1891891891891892,0.2,0.5820435699610149,0.0,1.0,0.0,0.9564240003798266
955,0.46199999999999986,0.0,1.0,0.13513513513513514,0.30000000000000004,0.4159756656577179,0.0,1.0,1.0,0.14932749625063796
956,0.622,0.0,0.0,0.1756756756756757,0.7000000000000001,0.5745850835293326,0.3333333333333333,1.0,1.0,0.07204658659589244
957,0.7579999999999999,1.0,1.0,0.35135135135135137,0.4,0.4293652853236149,0.3333333333333333,1.0,0.0,0.7653306345230881
958,0.7899999999999999,0.5,1.0,0.36486486486486486,1.0,0.4672479969855491,0.6666666666666667,1.0,1.0,0.6118197922790632
959,0.7179999999999999,1.0,1.0,0.0675675675675676,1.0,0.0,0.3333333333333333,0.0,0.0,0.6478871118452824
960,0.61,0.0,0.0,0.25675675675675674,0.7000000000000001,0.44580985052536676,0.3333333333333333,1.0,0.0,0.05213640718734833
961,0.672,0.0,0.0,0.2837837837837838,0.30000000000000004,0.4451832216020457,0.0,0.0,0.0,0.6831764672391781
962,0.47799999999999987,0.0,1.0,0.27027027027027034,0.2,0.0,0.0,1.0,0.0,0.3993643307279288
963,0.5459999999999999,1.0,0.0,0.2972972972972973,0.4,0.0,0.6666666666666667,1.0,0.0,0.15798981462289474
964,0.46999999999999986,0.0,0.0,0.22972972972972977,0.2,0.0,0.3333333333333333,1.0,0.0,0.49294896800175825
965,0.29799999999999993,0.0,1.0,0.22972972972972977,1.0,0.0,0.3333333333333333,1.0,0.0,0.05319408825275601
966,0.5099999999999999,0.0,0.0,0.445945945945946,0.9,0.4175433141001592,0.0,1.0,1.0,0.8279163262760726
967,0.40800000000000003,0.0,0.0,0.27027027027027034,0.30000000000000004,0.5529414353054661,0.0,1.0,1.0,0.9708206901647867
968,0.5059999999999999,0.0,1.0,0.445945945945946,0.8,0.7446273106343696,0.0,1.0,0.0,0.4685277470802955
969,0.376,0.5,0.0,0.3243243243243243,0.4,0.32037007535609385,0.0,1.0,0.0,0.5959875459693026
970,0.684,1.0,0.0,0.39189189189189194,0.30000000000000004,0.0,0.3333333333333333,1.0,0.0,0.7540115810098095
971,0.588,0.0,1.0,0.1756756756756757,0.5,0.0,0.3333333333333333,1.0,1.0,0.2090352208645288
972,0.32599999999999996,0.0,0.0,0.25675675675675674,0.6000000000000001,0.0,0.3333333333333333,1.0,0.0,0.5505898594396346
973,0.638,0.0,1.0,0.3378378378378379,0.1,0.6503032765215552,0.0,0.0,1.0,0.07760995598023561
974,0.7179999999999999,1.0,1.0,0.5945945945945947,0.30000000000000004,0.0,0.3333333333333333,1.0,1.0,0.41077048621059753
975,0.7239999999999999,0.5,1.0,0.13513513513513514,0.4,0.580336980644213,0.0,0.0,1.0,0.46924727638745656
976,0.0020000000000000018,0.5,0.0,0.527027027027027,0.4,0.6502499082396364,0.0,1.0,0.0,0.8481641571443601
977,0.7559999999999999,0.0,1.0,0.2027027027027027,0.8,0.5177705019595805,0.0,0.0,1.0,0.18007689287813575
978,0.45999999999999985,0.5,0.0,0.24324324324324326,0.30000000000000004,0.29882606918211296,0.0,1.0,1.0,0.06008384902852287
979,0.592,1.0,0.0,0.3243243243243243,0.30000000000000004,0.39791642096597873,0.0,0.0,1.0,0.11416556688548224
980,0.6880000000000001,0.0,1.0,0.39189189189189194,0.4,0.0,0.3333333333333333,1.0,0.0,0.9877821101960484
981,0.7239999999999999,0.5,1.0,0.12162162162162166,0.8,0.45107641114366404,0.3333333333333333,1.0,0.0,0.7362968615224272
982,0.46799999999999986,0.5,0.0,0.24324324324324326,0.4,0.43701739618663504,0.0,1.0,1.0,0.35096300207518816
983,0.37,0.0,0.0,0.12162162162162166,0.6000000000000001,0.0,0.3333333333333333,0.0,1.0,0.2485758627885328
984,0.578,1.0,1.0,0.21621621621621623,0.7000000000000001,0.5976133178215906,0.3333333333333333,0.0,0.0,0.7832610326951575
985,0.7639999999999999,1.0,0.0,0.2027027027027027,0.8,0.44392346709375113,0.0,1.0,1.0,0.2251771019178593
986,0.662,0.5,1.0,0.1756756756756757,0.4,0.38795907135044355,0.3333333333333333,0.0,0.0,0.2408271395127903
987,0.564,0.5,1.0,0.3108108108108108,0.30000000000000004,0.504390846498672,0.0,0.0,0.0,0.8883022555407682
988,0.838,0.0,1.0,0.14864864864864863,0.4,0.5798026202590861,0.0,1.0,0.0,0.9420255595501055
989,0.9500000000000001,0.5,0.0,0.22972972972972977,0.6000000000000001,0.4716534510087343,0.0,1.0,0.0,0.13133966381041248
990,0.9819999999999999,1.0,1.0,0.13513513513513514,0.4,0.0,0.3333333333333333,1.0,1.0,0.8972680049551565
991,0.5539999999999999,0.5,0.0,0.2027027027027027,0.4,0.3316049556216232,0.0,0.0,0.0,0.7966996508466776
992,0.7839999999999999,1.0,1.0,0.08108108108108109,0.8,0.0,0.3333333333333333,1.0,0.0,0.01991293105031117
993,0.44200000000000006,0.0,0.0,0.0675675675675676,1.0,0.6022257084539784,0.0,0.0,1.0,0.08541936546440435
994,0.826,0.5,1.0,0.1891891891891892,0.9,0.6404210171548138,0.0,1.0,0.0,0.15407332785106234
995,0.43400000000000005,0.0,1.0,0.5540540540540542,0.30000000000000004,0.0,0.3333333333333333,1.0,0.0,0.1288450253843956
996,0.572,0.0,1.0,0.21621621621621623,0.8,0.0,0.3333333333333333,1.0,0.0,0.19251516417270365
997,0.68,0.0,0.0,0.10810810810810811,0.30000000000000004,0.47070055415726764,0.0,1.0,0.0,0.30602138766094794
998,0.20399999999999996,1.0,1.0,0.35135135135135137,0.30000000000000004,0.35439030245307973,0.0,1.0,0.0,0.34824613105409347
999,0.886,0.0,1.0,0.5135135135135136,0.8,0.47627405214603274,0.3333333333333333,1.0,0.0,0.14904352682027733
1000,0.5099999999999999,0.0,1.0,0.3108108108108108,0.5,0.3651399259356658,0.0,1.0,1.0,0.1417734391224524
1001,0.8039999999999999,0.0,0.0,0.47297297297297297,0.8,0.4552971288063612,0.0,1.0,1.0,0.25763857005282204
1002,0.43800000000000006,1.0,1.0,0.27027027027027034,0.8,0.0,0.3333333333333333,0.0,0.0,0.39788099569608204
1003,0.7199999999999999,0.0,1.0,0.48648648648648657,0.6000000000000001,0.682100130774212,0.0,1.0,1.0,0.8351677028098815
1004,0.122,0.0,0.0,0.48648648648648657,0.9,0.0,0.0,0.0,1.0,0.3828855486626096
1005,0.936,0.0,1.0,0.24324324324324326,0.4,0.0,0.3333333333333333,1.0,1.0,0.03975852192210483
1006,0.876,0.5,0.0,0.3243243243243243,0.6000000000000001,0.5526167616501186,0.3333333333333333,1.0,0.0,0.32347300016554875
1007,0.36,0.0,1.0,0.4594594594594595,0.1,0.4253650555889047,0.0,0.0,0.0,0.549679616343091
1008,0.47999999999999987,1.0,0.0,0.14864864864864863,0.2,0.6653329246149304,0.3333333333333333,1.0,0.0,0.6123536608117233
1009,0.58,1.0,1.0,0.2837837837837838,0.30000000000000004,0.0,0.0,1.0,1.0,0.5298520362174091
1010,0.7679999999999999,0.0,1.0,0.21621621621621623,0.6000000000000001,0.5324807374978423,0.0,1.0,1.0,0.06512470665622644
1011,0.46199999999999986,1.0,0.0,0.37837837837837845,0.1,0.0,0.3333333333333333,1.0,0.0,0.5212208364120452
1012,0.818,0.0,0.0,0.2837837837837838,0.6000000000000001,0.0,0.3333333333333333,1.0,1.0,0.7024571210412693
1013,0.59,0.0,1.0,0.3108108108108108,0.7000000000000001,0.0,0.0,0.0,1.0,0.14297275469408824
1014,0.256,0.0,0.0,0.27027027027027034,0.4,0.6851940164231621,0.0,1.0,0.0,0.25880841804262517
